# Distill Linux Package Catalog
# NAME	VERSION	SHA256	SIZE	FILENAME	DEPENDS
fribidi	1.0.16	f07523eb1853c62f156469cb080262f34a5c93143b1f238708697494a6e9b26b	32494	fribidi-1.0.16.drop	
fslsfonts	1.0	2bc1d2ce8a642f55051bb8c6c2c011b01fa442c5f354cb1711fecdb812b5f388	276	fslsfonts-1.0.drop	
fuzzel	1.14.1	94871d3c1ae0f7406bfa0a14d211b4dc6d5b375d3ff650cf106aad4b9ce9a344	125749	fuzzel-1.14.1.drop	fcft-devel libresvg-devel libpng-devel
gcc	13.2.1	8eb8523e116a0b5514f282783d7109e1433e488a8fccc1466910139ad3c73c38	49726407	gcc-13.2.1.drop	binutils musl-dev
gcompat	1.1.0	83e3706b59902f439fce17e74bbf3dcbaf9256d39c2444ccfdcd0175a46b88e3	35501	gcompat-1.1.0.drop	
giflib	6.1.3	a9053cda8af1d91871a97ae9fb34ee98476fde1abe1b0b64720e3257a13f84f5	48656	giflib-6.1.3.drop	
git	2.55.0	9b50fc7b4b7168b43e58a67d5e4eb444eef5a58e2ed5bef3955816215641c7dd	20745757	git-2.55.0.drop	curl pcre2 zlib
glslang	16.3.0	067bdc069496b6449b8d63959b37ebcf7aca30f56c0c9f9602a47667ea8aabaa	3344300	glslang-16.3.0.drop	SPIRV-Tools-devel
go	1.26.5	f9e9b2b4a990f67ac0942c5e2c349b3b7d21545a194032c61f92ebc5c3d6a46b	64215375	go-1.26.5.drop	
gptfdisk	1.0.10	e640375c2818bd4a4d330f7f182fb62476d84d6af5fc12494472d92218339fff	357959	gptfdisk-1.0.10.drop	ncurses-devel popt-devel libuuid-devel
grim	1.5.0	8f253107d6db027d75e028ab7da19c827363345ed16efc2758e5fa8aad43bdea	19112	grim-1.5.0.drop	wayland-devel wayland-protocols pixman-devel libjpeg-turbo-devel
harfbuzz	14.3.1	dbd63f4ce08ced932d69107dc86b685a83b9bd3ebad0b2c451ffe4b10cee9883	153767	harfbuzz-14.3.1.drop	cairo-devel graphite-devel icu-devel libxml2
hsetroot	1.0.5	2ee1aa9d550799926c25c0148dd74ea9cdb59a25f44b171b7bc6d522421c424a	10381	hsetroot-1.0.5.drop	libX11-devel imlib2-devel libXinerama-devel
imv	5.0.1	9439e6b676c722160456e3e3c3f19a61ac99d60b16f0389d064f72283d16439f	116835	imv-5.0.1.drop	cmocka-devel pango-devel librsvg-devel libheif-devel libxkbcommon-devel
incus	6.22.0	a6466733af8d69959b9ec1ce511f9805106d4e648c9a09391ccf81995198e28f	34797015	incus-6.22.0.drop	lxc ebtables dnsmasq rsync squashfs-tools
iproute2	7.1.0	4b662b50df5e842788eeabd8e0739e07d9f92a2e7151037ddcb38164f4cacff5	1752921	iproute2-7.1.0.drop	libfl-devel libmnl-devel db-devel iptables-devel elfutils-devel
kitty	0.48.2	80b1c6decd3e891b77beca2c3167c6a881bab30668a8b889c1ee6d69fbdf43b0	12690403	kitty-0.48.2.drop	gettext-devel glfw-devel harfbuzz-devel libxkbcommon-devel
kitty-terminfo	0.48.2	5a6e7c40084a521a64cea398af8055c2bd27cc59ce3946c904c1034721185568	2290	kitty-terminfo-0.48.2.drop	gettext-devel glfw-devel harfbuzz-devel libxkbcommon-devel
kmod	32	09fe97b26fc95d2b2e3c7e10e5229db133aad42f11ee12d1539a5e1336e1a425	313791	kmod-32.drop	zlib
kmscon	9.3.4	0dd89322838c7097c8cbc6f9edd475482fac72b98386e1fc3cd26dfb243eed27	1361902	kmscon-9.3.4.drop	MesaLib-devel pango-devel libtsm-devel libxkbcommon-devel
libX11	1.8.13	b0e8ca2d8a8e6f9388872b53f6837154454c4ae7f472e2b45551479cb2c8740c	1545271	libX11-1.8.13.drop	xorgproto xtrans libxcb-devel
